Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,Real Natural Pearl Jewelry Pendant S925 Sterling Silver Necklace for Women Fine Collares Mujer Silver 925 Jewelry Bizuteria Box,1005002471375555,https://ae01.alicdn.com/kf/H4e1691cfe39842648b144924b91112a4d/Real-Natural-Pearl-Jewelry-Pendant-S925-Sterling-Silver-Necklace-for-Women-Fine-Collares-Mujer-Silver-925.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4e1691cfe39842648b144924b91112a4d.jpg,https://ae04.alicdn.com/kf/Ha471cbcc4516458597c87d813c032abbd.jpg,https://ae04.alicdn.com/kf/H112837e33e0f482e8e162d55ea0f9841O.jpg,https://ae04.alicdn.com/kf/H6e531eb3f8ef446fa951b5808949e882F.jpg,https://ae04.alicdn.com/kf/H9fccf13b2dcc4b3d9468bfd5310228e1s.jpg,",https://www.aliexpress.com/item/1005002471375555.html,25.00,17.50,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ANw5dV
Fine Jewelry,200001680,Embossed Roses Pendant Jewelry Genuine 14K Rose Gold Necklace Women Fine Collares Mujer Joyas Bizuteria Natural Diamond Pendants,1005002471345801,https://ae01.alicdn.com/kf/Hea3243b024454e5281d15674df4ee6197/Embossed-Roses-Pendant-Jewelry-Genuine-14K-Rose-Gold-Necklace-Women-Fine-Collares-Mujer-Joyas-Bizuteria-Natural.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea3243b024454e5281d15674df4ee6197.jpg,https://ae04.alicdn.com/kf/H0d91eeee0ec64dcbbe1ad4ed92083bd1q.jpg,https://ae04.alicdn.com/kf/He0c8fc3ea9cf4b80994b48046bce177b1.jpg,https://ae04.alicdn.com/kf/H3132e5bed08046c2a1284c4e080e540dI.jpg,",https://www.aliexpress.com/item/1005002471345801.html,18.40,12.88,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9jQfCT
Fine Jewelry,200001680,Genuine 925 Sterling Silver Real Natural Amethyst Pendan Jewelry Necklace Women Fine Silver 925 Jewelry Bizuteria Gemstone Gift,1005002471453103,https://ae01.alicdn.com/kf/Had68a45421fa46f8860d37c9089e2df1q/Genuine-925-Sterling-Silver-Real-Natural-Amethyst-Pendan-Jewelry-Necklace-Women-Fine-Silver-925-Jewelry-Bizuteria.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Had68a45421fa46f8860d37c9089e2df1q.jpg,https://ae04.alicdn.com/kf/Ha2e9100eb4d44876983f96706af342cbL.jpg,https://ae04.alicdn.com/kf/Hf183aa3635a04d39a1f66d73c951cf0b4.jpg,https://ae04.alicdn.com/kf/Hcc6103a9e7444117b802f225c83001111.jpg,https://ae04.alicdn.com/kf/H775ce1c140c841488a5fe7c1ae006966V.jpg,",https://www.aliexpress.com/item/1005002471453103.html,5.50,3.85,20.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9j4h6n
Fine Jewelry,200001680,New Christmas Tree Warm Female Pendant S925 Silver Neckalce Wishing Yellow Diamond Clavicle Pendant Silver 925 Jewelry Women,1005002471434195,https://ae01.alicdn.com/kf/H6c0755be45d74acf8e6423295aea2e46I/New-Christmas-Tree-Warm-Female-Pendant-S925-Silver-Neckalce-Wishing-Yellow-Diamond-Clavicle-Pendant-Silver-925.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6c0755be45d74acf8e6423295aea2e46I.jpg,https://ae04.alicdn.com/kf/H3646ffefadcc4eac8423eee982c1b7a1E.jpg,https://ae04.alicdn.com/kf/H5bbe86de20754711aa3d596a061e9051z.jpg,https://ae04.alicdn.com/kf/H940698539ec94ae6a6f2a4324574d1bc7.jpg,https://ae04.alicdn.com/kf/H8989eaf808934d6ab648b09ab32bfaab2.jpg,",https://www.aliexpress.com/item/1005002471434195.html,17.00,11.90,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AotDxD
Fine Jewelry,200001680,Real Natural Pink Topaz Jewelry Pendant 14K Rose Gold Necklace Women Collares Mujer Naszyjnik Bizuteria Bohemia 14 K Pendants,1005002471393460,https://ae01.alicdn.com/kf/H15281b73cfa040128f379f68d48a3e5eW/Real-Natural-Pink-Topaz-Jewelry-Pendant-14K-Rose-Gold-Necklace-Women-Collares-Mujer-Naszyjnik-Bizuteria-Bohemia.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H15281b73cfa040128f379f68d48a3e5eW.jpg,",https://www.aliexpress.com/item/1005002471393460.html,7.00,4.90,20.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9wesnN
Fine Jewelry,200001680,Genuine 925 Sterling Silver Necklace Real Natural Diamond and Topaz Jewelry Pendant Women Fine Silver 925 Jewelry Emerald Joyas,1005002471444153,https://ae01.alicdn.com/kf/H9a51e0976cb048d78f789d626a59289ew/Genuine-925-Sterling-Silver-Necklace-Real-Natural-Diamond-and-Topaz-Jewelry-Pendant-Women-Fine-Silver-925.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9a51e0976cb048d78f789d626a59289ew.jpg,https://ae04.alicdn.com/kf/H017c1fc9de6b4fbc82666d2b808027f1h.jpg,https://ae04.alicdn.com/kf/H556c5846be3c4175bbdaec3ef8a7de20A.jpg,https://ae04.alicdn.com/kf/H631e37e5345d4c29b185f0f36be76c7ep.jpg,https://ae04.alicdn.com/kf/Hc9b1939924b14dc79d76703ed45fae21p.jpg,",https://www.aliexpress.com/item/1005002471444153.html,7.00,4.90,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_98TleR
Fine Jewelry,200001680,S925 Silver Jewelry X Crossing Finger Ring Female Fashion Micro Paved CZ Crystal Rings Infinity Sign Women Silver Rings Party,1005002471156496,https://ae01.alicdn.com/kf/H44b1e98bd91d4c8180e31ff86685226bZ/S925-Silver-Jewelry-X-Crossing-Finger-Ring-Female-Fashion-Micro-Paved-CZ-Crystal-Rings-Infinity-Sign.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H44b1e98bd91d4c8180e31ff86685226bZ.jpg,https://ae04.alicdn.com/kf/H104de5c46f64416e9228bf01bb4a3b8bT.jpg,https://ae04.alicdn.com/kf/H5f9d18a0c35c457db6ffd5b28b5c90603.jpg,https://ae04.alicdn.com/kf/Hc1b4f0e5675a4281afe6cbf50ae489f9Y.jpg,https://ae04.alicdn.com/kf/H6513481da37a4b8ca99df51e0719fa63y.jpg,",https://www.aliexpress.com/item/1005002471156496.html,6.45,3.87,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ADXTrv
Fine Jewelry,200001680,Austrian Cubic Zirconia Engagement/Wedding Finger Rings For Women Rose Gold Color Fashion Brand Wedding Jewelry,1005002471158372,https://ae01.alicdn.com/kf/Hbc32a9efde8240ee9b77869a6684ae11i/Austrian-Cubic-Zirconia-Engagement-Wedding-Finger-Rings-For-Women-Rose-Gold-Color-Fashion-Brand-Wedding-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbc32a9efde8240ee9b77869a6684ae11i.jpg,https://ae04.alicdn.com/kf/H065c28f51f12498b979a60c772e3f345d.jpg,https://ae04.alicdn.com/kf/Hc438eb29758e4597bdb49e362a9e752aN.jpg,https://ae04.alicdn.com/kf/H568c1fd49d284b57a63129220ea2e5226.jpg,https://ae04.alicdn.com/kf/Hda007efb66674d7088bcb2737a25d2beP.jpg,",https://www.aliexpress.com/item/1005002471158372.html,7.43,4.46,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AMUKEx
Fine Jewelry,200001680,925 Sterling Silver Necklace for Women Retro Fashion Smile Smile Clavicle Chain Jewelry Wholesale,1005002471114102,https://ae01.alicdn.com/kf/H6e9bc73617e043bb84574c7088a98a00T/925-Sterling-Silver-Necklace-for-Women-Retro-Fashion-Smile-Smile-Clavicle-Chain-Jewelry-Wholesale.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6e9bc73617e043bb84574c7088a98a00T.jpg,https://ae04.alicdn.com/kf/H1bc0d50648444c0db4c590325758c8d5N.jpg,https://ae04.alicdn.com/kf/H3fbc6efacf2c4b5ea71025bb79571993M.jpg,https://ae04.alicdn.com/kf/H48044566827743f1aca33ebf84c8d319U.jpg,https://ae04.alicdn.com/kf/He8c517c974ba460eb310adbde96205164.jpg,",https://www.aliexpress.com/item/1005002471114102.html,7.88,4.41,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_9iYGlv
Fine Jewelry,200001680,S925 Sterling Silver Necklace for Women Star Universe Key Korean Retro Hip-hop Necklace Jewelry Wholesale,1005002470946267,https://ae01.alicdn.com/kf/H1bc0d50648444c0db4c590325758c8d5N/S925-Sterling-Silver-Necklace-for-Women-Star-Universe-Key-Korean-Retro-Hip-hop-Necklace-Jewelry-Wholesale.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1bc0d50648444c0db4c590325758c8d5N.jpg,https://ae04.alicdn.com/kf/H3fbc6efacf2c4b5ea71025bb79571993M.jpg,https://ae04.alicdn.com/kf/H7e00ca905da74434a86eb20687b59dfek.jpg,https://ae04.alicdn.com/kf/Hea037db3036b4b4f995ea6e0292efb76S.jpg,https://ae04.alicdn.com/kf/Hf6799baf0de6433a889f006fb354c5cbf.jpg,",https://www.aliexpress.com/item/1005002470946267.html,7.88,4.41,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_ACxVvV
Fine Jewelry,200001680,14K Gold Filled Pearl Long Necklace Handmade Sweater Chain Personality Wild Temperament Women's Necklaces For Anniversary,1005002470861470,https://ae01.alicdn.com/kf/H2e12f19a8e6547ffa08160cc76914abfj/14K-Gold-Filled-Pearl-Long-Necklace-Handmade-Sweater-Chain-Personality-Wild-Temperament-Women-s-Necklaces-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2e12f19a8e6547ffa08160cc76914abfj.jpg,https://ae04.alicdn.com/kf/H3b10bfe241cd4d21bc8b5b904ecbd183F.jpg,https://ae04.alicdn.com/kf/Hee6af01b42984b16971426b954af846e7.jpg,https://ae04.alicdn.com/kf/H1f1a6e4848034ad09a206c0cbe6d32aeq.jpg,https://ae04.alicdn.com/kf/H6f8633874d1b41b3aa166fac4aee2436D.jpg,",https://www.aliexpress.com/item/1005002470861470.html,45.98,22.99,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ATRykP
Fine Jewelry,200001680,"Flash diamond high-grade butterfly necklace, popular design, cool personality, net red, simple and versatile, trendy clavicle ch",1005002470893158,https://ae01.alicdn.com/kf/H3cc31b7439894592b2c910a04a9e5106T/Flash-diamond-high-grade-butterfly-necklace-popular-design-cool-personality-net-red-simple-and-versatile-trendy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3cc31b7439894592b2c910a04a9e5106T.jpg,https://ae04.alicdn.com/kf/H937e157aa8c54d309cdaa2f035baced79.jpg,https://ae04.alicdn.com/kf/H64df8c8d25114ea6af51b185eb07e17dP.jpg,https://ae04.alicdn.com/kf/Hf54db4ce870a478da8ccb00b8648d55fZ.jpg,https://ae04.alicdn.com/kf/H18bfba12d60045bf8ccb479ad9a038d5p.jpg,",https://www.aliexpress.com/item/1005002470893158.html,5.68,3.18,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_ANorXp
Fine Jewelry,200001680,"New 925 Sterling Silver Earrings water drop earrings sweet design, present birthday party gifts for girls",1005002470829377,https://ae01.alicdn.com/kf/Hdb92f34a5f234cec8abb4d53ac3d2e1cN/New-925-Sterling-Silver-Earrings-water-drop-earrings-sweet-design-present-birthday-party-gifts-for-girls.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdb92f34a5f234cec8abb4d53ac3d2e1cN.jpg,https://ae04.alicdn.com/kf/H71dd38cbaee3460d8715acb27328fb69T.jpg,https://ae04.alicdn.com/kf/H5005e94fe0494538be42518447eb12b6G.png,https://ae04.alicdn.com/kf/H3dbc5a1edc2b48e38b075bca60ece2d5N.jpg,https://ae04.alicdn.com/kf/Hc579f975f01a4895982745ace60b316fk.jpg,",https://www.aliexpress.com/item/1005002470829377.html,6.48,3.63,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_A6BV3t
Fine Jewelry,200001680,3-15mm Real Moissanite D Color With GRA Certification Pass Diamond Test Hearts and Arrows Round Cut Fine Jewelry DIY Making 1PCS,1005002470561315,https://ae01.alicdn.com/kf/Hb05de25f5cf543a38a662e4284f7c37cH/3-15mm-Real-Moissanite-D-Color-With-GRA-Certification-Pass-Diamond-Test-Hearts-and-Arrows-Round.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb05de25f5cf543a38a662e4284f7c37cH.jpg,https://ae04.alicdn.com/kf/H96314120d8434761a1abd6add95bb66dI.jpg,https://ae04.alicdn.com/kf/H08bbb62305b54c39a45198f3f76cc2d7v.jpg,https://ae04.alicdn.com/kf/H9c083aedbfc24449a0cbf244a09a27c6m.jpg,https://ae04.alicdn.com/kf/Hec88e27da21c4deaba24666202eeb23dI.jpg,",https://www.aliexpress.com/item/1005002470561315.html,19.99,8.00,9.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_9vKKhD
Fine Jewelry,200001680,New Design X Shape Cross Rings for Women Fashion Silver Plated Couple Wedding Rings Micro Paved CZ Crystal Rings Luxury Jewelry,1005002468031012,https://ae01.alicdn.com/kf/Hf71bef4c77a94d8fa2d0c87519032342y/New-Design-X-Shape-Cross-Rings-for-Women-Fashion-Silver-Plated-Couple-Wedding-Rings-Micro-Paved.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf71bef4c77a94d8fa2d0c87519032342y.jpg,https://ae04.alicdn.com/kf/H995c745b8fd74a4a94bdad3fbb707e3dW.jpg,https://ae04.alicdn.com/kf/Hed7f1eedb58845458121762b553b0de8n.jpg,https://ae04.alicdn.com/kf/H9f2c3bb17dfb409fad273e59941dbb0ez.jpg,https://ae04.alicdn.com/kf/H252bdb7e646941929601dc3e22983af6T.jpg,",https://www.aliexpress.com/item/1005002468031012.html,6.45,3.87,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A5ijV9
Fine Jewelry,200001680,New Fashion Austrian Cubic Zirconia Engagement/Wedding Finger Rings For Women Rose Gold Color Fashion Brand Jewelry For Women,1005002467560995,https://ae01.alicdn.com/kf/H7bf3637df85444e9b89baab118cf8b77b/New-Fashion-Austrian-Cubic-Zirconia-Engagement-Wedding-Finger-Rings-For-Women-Rose-Gold-Color-Fashion-Brand.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7bf3637df85444e9b89baab118cf8b77b.jpg,https://ae04.alicdn.com/kf/Hb1cc8e192a4f41e59ff470cf8794f9dfG.jpg,https://ae04.alicdn.com/kf/Hb17d59d512514a35ab581fac17dc66c8E.jpg,https://ae04.alicdn.com/kf/H7150c64e4b624680bea12ca96841c0c7x.jpg,https://ae04.alicdn.com/kf/H18fd6e849c0a4f6eb5e731a63eb0cf13t.jpg,",https://www.aliexpress.com/item/1005002467560995.html,7.43,4.46,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_97JnY7
Fine Jewelry,200001680,BAYTTLING 925 Sterling Silver 18 Inch Snake Chain Beads Necklace For Men Women Fashion Wedding Jewelry Gifts,1005002465725884,https://ae01.alicdn.com/kf/H202398d945644bc89e5d6214172142b7r/BAYTTLING-925-Sterling-Silver-18-Inch-Snake-Chain-Beads-Necklace-For-Men-Women-Fashion-Wedding-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H202398d945644bc89e5d6214172142b7r.jpg,https://ae04.alicdn.com/kf/H12ff09020b9042e8827faa68d7978c6e0.jpg,https://ae04.alicdn.com/kf/Hd5e1d0d7636e4df187d317143da14cdd0.jpg,https://ae04.alicdn.com/kf/Hd620ba6c514c4c758bff4e9da9c8fcc1l.jpg,https://ae04.alicdn.com/kf/H72956091fd1a4e4ca3ee70d35abafe98M.jpg,",https://www.aliexpress.com/item/1005002465725884.html,11.86,3.08,30.00%,2098-12-31,74%,https://s.click.aliexpress.com/e/_AqOhcb
Fine Jewelry,200001680,BAYTTLING 925 Sterling Silver 1mm/2mm/3mm Snake Chain Necklace For Men Women Fashion Wedding Jewelry Gifts,1005002459674582,https://ae01.alicdn.com/kf/H6958d698c0b14a68bd5069c035900761y/BAYTTLING-925-Sterling-Silver-1mm-2mm-3mm-Snake-Chain-Necklace-For-Men-Women-Fashion-Wedding-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6958d698c0b14a68bd5069c035900761y.jpg,https://ae04.alicdn.com/kf/H37a4dc7f092c4f809b213c0f2c9d47339.jpg,https://ae04.alicdn.com/kf/H0b1ae47a19aa4bca9d661436941ec52bV.jpg,https://ae04.alicdn.com/kf/H4ce9af72b8a64d94a650d6a86ae417a6D.jpg,https://ae04.alicdn.com/kf/Hd4a941ebf5694ecba2a3e5f89fc5c157C.jpg,",https://www.aliexpress.com/item/1005002459674582.html,9.96,2.99,30.00%,2098-12-31,70%,https://s.click.aliexpress.com/e/_A6hSf9
