Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Classic style Men Brand Jeans Business Casual Stretch Slim Denim Pants Light Blue Black Trousers Male,1005002362656654,https://ae01.alicdn.com/kf/H394d634e250b4f6f8b8957cab73aea198/Classic-style-Men-Brand-Jeans-Business-Casual-Stretch-Slim-Denim-Pants-Light-Blue-Black-Trousers-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H394d634e250b4f6f8b8957cab73aea198.jpg,https://ae04.alicdn.com/kf/H405a758a33834798b9cbdbbd20e6ec65J.jpg,https://ae04.alicdn.com/kf/H0eb18b8801ae40b0924bb9ed189ab567D.jpg,https://ae04.alicdn.com/kf/H4dd5ddca512c486ebc388fba8a119485N.jpg,https://ae04.alicdn.com/kf/Heb4e2803f983482790cafbdb647c6c57u.jpg,",https://www.aliexpress.com/item/1005002362656654.html,46.56,46.56,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_97tJKF
Jeans,200000378,Jeans Men Ripped Skinny Jeans Blue Pencil Pants Motorcycle Party Casual Trousers Street Clothing 2020 Fashion Denim Jogger Pants,1005002575885398,https://ae01.alicdn.com/kf/Hc8542df5363a425a82c126fdfd8e7c03h/Jeans-Men-Ripped-Skinny-Jeans-Blue-Pencil-Pants-Motorcycle-Party-Casual-Trousers-Street-Clothing-2020-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8542df5363a425a82c126fdfd8e7c03h.jpg,https://ae04.alicdn.com/kf/Hd5d579a6b67144e48c7746bb978e2bbbA.jpg,https://ae04.alicdn.com/kf/Ha311ab0b0e1b4b66aceb7e5373f753b8a.jpg,https://ae04.alicdn.com/kf/H9bd90d2993794b1887bf324577369fb7C.jpg,https://ae04.alicdn.com/kf/Hb977c3ae034f4dc48828fa777145a32bX.jpg,",https://www.aliexpress.com/item/1005002575885398.html,34.08,34.08,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ABAed9
Jeans,200000378,Summer Men Stretch Casual Short Jeans Fashion Slim Stretch Tear Shorts Badges Tear Holes Beach Jean Shorts For Men,1005002558993816,https://ae01.alicdn.com/kf/Hf6e5c6f403ee45b0bd1d45192a75f87fD/Summer-Men-Stretch-Casual-Short-Jeans-Fashion-Slim-Stretch-Tear-Shorts-Badges-Tear-Holes-Beach-Jean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf6e5c6f403ee45b0bd1d45192a75f87fD.jpg,https://ae04.alicdn.com/kf/He3d15431240941f2aea4131c8c5de6aa6.jpg,https://ae04.alicdn.com/kf/H6f88c927c29d47e59818e86b49e9f06fw.jpg,https://ae04.alicdn.com/kf/H58209bd679d64dab81f18bf715c64d49W.jpg,https://ae04.alicdn.com/kf/H13c699a77ca844bbb8451378cf6a93fbu.jpg,",https://www.aliexpress.com/item/1005002558993816.html,31.75,31.75,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ASiMqX
Jeans,200000378,YILINHAN 2021 New Spring Autumn  Men's Smart Jeans Business Fashion Straight Regular Blue Stretch Denim Trousers Classic Men,1005002575453788,https://ae01.alicdn.com/kf/H2f82a326c87044b79e5ed384bffe55c9z/YILINHAN-2021-New-Spring-Autumn-Men-s-Smart-Jeans-Business-Fashion-Straight-Regular-Blue-Stretch-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2f82a326c87044b79e5ed384bffe55c9z.jpg,https://ae04.alicdn.com/kf/H715f210478e44783bd109b470cc20514e.jpg,https://ae04.alicdn.com/kf/Hcb72c673386340fca7628023f3851024j.jpg,https://ae04.alicdn.com/kf/Hc570133329d647a3a607c4569dc48aa36.jpg,https://ae04.alicdn.com/kf/Hb588c63511734b48aebbe5accd284abea.jpg,",https://www.aliexpress.com/item/1005002575453788.html,40.50,40.50,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9iFNzt
Jeans,200000378,YILINHAN New Men Casual Jeans Wide Leg Denim Pant Loose Straight Baggy Men's Jeans Streetwear Hip Hop Casual Skateboard Pants,1005002575565917,https://ae01.alicdn.com/kf/H1d270dcb24a44e9daafd57dd61312f1ag/YILINHAN-New-Men-Casual-Jeans-Wide-Leg-Denim-Pant-Loose-Straight-Baggy-Men-s-Jeans-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1d270dcb24a44e9daafd57dd61312f1ag.jpg,https://ae04.alicdn.com/kf/H882c509310564dd6bf1477711d2cc734E.jpg,https://ae04.alicdn.com/kf/H57a6e0f81bee4354865dcd7f59b01f92u.jpg,https://ae04.alicdn.com/kf/H10042c04e4544bba9c3a3ff1398bb64aY.jpg,https://ae04.alicdn.com/kf/H485444c9c11b4262a1adccac7d21b43fq.jpg,",https://www.aliexpress.com/item/1005002575565917.html,67.58,67.58,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9J0xOx
Jeans,200000378,YILINHAN Men's Broken Hole Embroidered Pencil Jeans Slim Men Trousers Casual Thin Denim Pants Classic Cowboys  Man Sweatpants,1005002575814680,https://ae01.alicdn.com/kf/H4f4f0bcbdf93416ca5f4d8f6b9587359b/YILINHAN-Men-s-Broken-Hole-Embroidered-Pencil-Jeans-Slim-Men-Trousers-Casual-Thin-Denim-Pants-Classic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4f4f0bcbdf93416ca5f4d8f6b9587359b.jpg,https://ae04.alicdn.com/kf/H6e938de09ffd4f68ba0648ef83fa75f6I.jpg,https://ae04.alicdn.com/kf/Hb0455202aa3c406b9070a595253f54ecX.jpg,https://ae04.alicdn.com/kf/H4267b4e9b29e4f678feee6e0c13f0ac21.jpg,https://ae04.alicdn.com/kf/H3b4b28d30b29422492bd5ed91f2c53b0g.jpg,",https://www.aliexpress.com/item/1005002575814680.html,47.58,47.58,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Alj9kX
Jeans,200000378,Casual Pants Men Fashionable Men's Blue Frayed Denim Trousers,1005002494973094,https://ae01.alicdn.com/kf/H4603f876091b4a05b0a9ce585b66665a2/Casual-Pants-Men-Fashionable-Men-s-Blue-Frayed-Denim-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4603f876091b4a05b0a9ce585b66665a2.jpg,https://ae04.alicdn.com/kf/Hba60e99d238b4f799a55365d099c4254i.jpg,https://ae04.alicdn.com/kf/Ha0bbeb1a11114035ac0332f5557ec5df8.jpg,",https://www.aliexpress.com/item/1005002494973094.html,27.80,27.80,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AfZ6af
Jeans,200000378,2020 Winter New Men's Warm Slim Fit Jeans Business Fashion Thicken Denim Trousers Fleece Stretch Brand Pants Black Blue,1005002555351326,https://ae01.alicdn.com/kf/H993bbfc27061416baeb336989e023f40r/2020-Winter-New-Men-s-Warm-Slim-Fit-Jeans-Business-Fashion-Thicken-Denim-Trousers-Fleece-Stretch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H993bbfc27061416baeb336989e023f40r.jpg,https://ae04.alicdn.com/kf/H78c98e85db3e41868168b6aa1584c072g.jpg,https://ae04.alicdn.com/kf/Ha3322d26ccd642afa184fab421d0ec3d4.jpg,https://ae04.alicdn.com/kf/H2e88642abdc94c85aa4e35c3739fdf63g.jpg,https://ae04.alicdn.com/kf/H0a3c1abcf9104ee18c0f8e877ce75f68Z.jpg,",https://www.aliexpress.com/item/1005002555351326.html,42.98,42.98,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ukuxp
Jeans,200000378,Autumn Winter New Straight Leisure Jeans Men's Loose Elasticity Splice Cowboy Denim Trousers Man Jeans Bottoms Plus Size 46 48,1005002575166767,https://ae01.alicdn.com/kf/H82929e1794b8418eb6a5c8c3d156e789l/Autumn-Winter-New-Straight-Leisure-Jeans-Men-s-Loose-Elasticity-Splice-Cowboy-Denim-Trousers-Man-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82929e1794b8418eb6a5c8c3d156e789l.jpg,https://ae04.alicdn.com/kf/H361ab6c0f5244f579bf5ddafc6649764a.jpg,https://ae04.alicdn.com/kf/H14bdfe59fccb40428ac885e416a416b9T.jpg,https://ae04.alicdn.com/kf/H94d5fa5d9566464091556e1a9a28d6c9k.jpg,https://ae04.alicdn.com/kf/H162cc0d8a58846a48bcbea5af60e7b44B.jpg,",https://www.aliexpress.com/item/1005002575166767.html,110.57,110.57,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A5ppmF
Jeans,200000378,2021 Spring and Summer Lightweight Thin Men's Fitted Straight Fashion Jeans Classic Leather Business Casual Cotton Denim Jeans,1005002460539259,https://ae01.alicdn.com/kf/H3bb9035d143340b0a6afc63a21450f405/2021-Spring-and-Summer-Lightweight-Thin-Men-s-Fitted-Straight-Fashion-Jeans-Classic-Leather-Business-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3bb9035d143340b0a6afc63a21450f405.jpg,https://ae04.alicdn.com/kf/H3fe91718cff04731bc4e6a33b60dca10W.jpg,https://ae04.alicdn.com/kf/H606c7fdd39b14d9482ca9f572556937e4.jpg,",https://www.aliexpress.com/item/1005002460539259.html,35.00,35.00,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ag5XPd
Jeans,200000378,"A Summer Man with Ripped Denim Shorts Fashionable Fat Middle Pants Big-size Beggarsins Loose, Straight Leg Cropped Trousers",1005002570429414,https://ae01.alicdn.com/kf/Hcc8d2a9e23b345c5ae4bbf67ddccc56bL/A-Summer-Man-with-Ripped-Denim-Shorts-Fashionable-Fat-Middle-Pants-Big-size-Beggarsins-Loose-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcc8d2a9e23b345c5ae4bbf67ddccc56bL.jpg,https://ae04.alicdn.com/kf/H39768ffda5364fef9e705ee1b54a492bb.jpg,https://ae04.alicdn.com/kf/Hb8f573a328884312b2877872c139c877Q.jpg,https://ae04.alicdn.com/kf/H27d8a4b9ac264ed9b93c2f78774e6442K.jpg,https://ae04.alicdn.com/kf/Hc36745b0de11436883b5a7df1514ba45z.jpg,",https://www.aliexpress.com/item/1005002570429414.html,55.90,55.90,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AAz8UL
Jeans,200000378,Men Jeans Black Blue Cool Skinny Knee Hole Ripped Stretch Slim Elastic Denim Pants Solid Color High Street Style Trousers Man,1005002575833810,https://ae01.alicdn.com/kf/Haf3a6b453eee447f80fe5fc95370c464e/Men-Jeans-Black-Blue-Cool-Skinny-Knee-Hole-Ripped-Stretch-Slim-Elastic-Denim-Pants-Solid-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haf3a6b453eee447f80fe5fc95370c464e.jpg,https://ae04.alicdn.com/kf/H69312a526c7a4be2818952d02ec2b841L.jpg,https://ae04.alicdn.com/kf/H392e9b0a05eb4f96a5890893651addd4o.jpg,https://ae04.alicdn.com/kf/H7d79ab13d18a42cba828a30effb4ea42b.jpg,https://ae04.alicdn.com/kf/H47e4601f66d84bc6913ed2f144f9dcb5l.jpg,",https://www.aliexpress.com/item/1005002575833810.html,26.49,26.49,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A4V3fH
Jeans,200000378,Ripped Jeans Men Black Skinny Pencil Pants Street Hip-Hop Biker Cowboy Trousers Hole High-Quality Stretch Denim Clothing,1005002575607570,https://ae01.alicdn.com/kf/Ha9f842850b404c0b88795470683971e9P/Ripped-Jeans-Men-Black-Skinny-Pencil-Pants-Street-Hip-Hop-Biker-Cowboy-Trousers-Hole-High-Quality.png_220x220.png,"https://ae04.alicdn.com/kf/Ha9f842850b404c0b88795470683971e9P.png,https://ae04.alicdn.com/kf/H3f828173442d46ceb9234df7c84c1c12C.png,https://ae04.alicdn.com/kf/H5ceeca0cae9b45b9bcec354b79e138fcZ.png,https://ae04.alicdn.com/kf/H9990d843a6ac439aa5832a4c036c9579D.png,https://ae04.alicdn.com/kf/Hca423697f8af49c5b9ff1db90e00d34c7.png,",https://www.aliexpress.com/item/1005002575607570.html,18.58,18.58,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AYudN1
Jeans,200000378,джинсы для мужчин Men Skinny Jeans Slim Stretch Pencil Pants Male Classic Denim pants Solid Color Biker Casual Cowboy Trousers,1005002575916895,https://ae01.alicdn.com/kf/Hfa30cd264ce54fd4824026ee5bdc7b98M/джинсы-для-мужчин-Men-Skinny-Jeans-Slim-Stretch-Pencil-Pants-Male-Classic-Denim-pants-Solid-Color.png_220x220.png,"https://ae04.alicdn.com/kf/Hfa30cd264ce54fd4824026ee5bdc7b98M.png,https://ae04.alicdn.com/kf/Hbc972fc5278045d3aeca70dd66b593e9G.png,https://ae04.alicdn.com/kf/He3e3c3cdfc574808b0ab93a2ce4adc2b6.png,https://ae04.alicdn.com/kf/H1100191a2d2a440f927da4cb94eaf7244.png,https://ae04.alicdn.com/kf/H10e8b499f7f24573a3625a38eeadcf63l.png,",https://www.aliexpress.com/item/1005002575916895.html,14.58,14.58,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AnnGo3
Jeans,200000378,Solid Color Plus Size Jeans Men Korean Fashion Loose Casual Jeans Men Harajuku Streetwear Retro Wide-leg Straight-leg Pants Men,1005002558630376,https://ae01.alicdn.com/kf/H1074bc65a1334a0f9d749c5dd5dc60f7e/Solid-Color-Plus-Size-Jeans-Men-Korean-Fashion-Loose-Casual-Jeans-Men-Harajuku-Streetwear-Retro-Wide.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1074bc65a1334a0f9d749c5dd5dc60f7e.jpg,https://ae04.alicdn.com/kf/H29a3851fff7f4fa684f9d06949f74dd76.jpg,https://ae04.alicdn.com/kf/H78dc7d467a824a59af8d76671617e3678.jpg,https://ae04.alicdn.com/kf/H6ed8ea6144fe413c987ae8fc67436e21x.jpg,https://ae04.alicdn.com/kf/H889c7b1c48a6470ab8beffbc1e661489j.jpg,",https://www.aliexpress.com/item/1005002558630376.html,56.40,56.40,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98dGIP
Jeans,200000378,Spring Autumn Holoe Jeans Men's Slim Hip Hop Street Dance Skinny Jeans Men Pencil Pants Long Trousers Mens Clothing,1005002575141972,https://ae01.alicdn.com/kf/Hf4c04c7132bb43bb9ce5881135909d5e9/Spring-Autumn-Holoe-Jeans-Men-s-Slim-Hip-Hop-Street-Dance-Skinny-Jeans-Men-Pencil-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4c04c7132bb43bb9ce5881135909d5e9.jpg,https://ae04.alicdn.com/kf/H11b3976956ee4174aaeccefadd2d646fq.jpg,https://ae04.alicdn.com/kf/Hd21ef25031b3448db1ad81a16a88bbc6r.jpg,https://ae04.alicdn.com/kf/H74eb437ab04540739d2e1d2c6d6bd352H.jpg,https://ae04.alicdn.com/kf/Hb0d79710af8d476a9f1d8d9d4d53f808A.jpg,",https://www.aliexpress.com/item/1005002575141972.html,107.49,107.49,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9uxcSX
Jeans,200000378,Jeans Men Pants Casual Cotton Denim Trousers Multi Pocket Cargo Jeans Men New Fashion Denim Pencil pants,1005002213272705,https://ae01.alicdn.com/kf/Hd082e75f2cca4c75b1dcac22fcfa88d4Q/Jeans-Men-Pants-Casual-Cotton-Denim-Trousers-Multi-Pocket-Cargo-Jeans-Men-New-Fashion-Denim-Pencil.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd082e75f2cca4c75b1dcac22fcfa88d4Q.jpg,https://ae04.alicdn.com/kf/Hab38870841fa403a9a82a6c0d40df9a3T.jpg,https://ae04.alicdn.com/kf/H6601a239387247158a33f56fb0d35b32j.jpg,https://ae04.alicdn.com/kf/H1ad44f9695a44fff857835d962e462b23.jpg,https://ae04.alicdn.com/kf/Hd9d9e7e6a31c4bcc819a58b475acbc12X.jpg,",https://www.aliexpress.com/item/1005002213272705.html,41.00,41.00,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A5RKj1
Jeans,200000378,2021 New Dsel Brand Fashion Designer Jeans Men Straight Blue Color Printed Men Jeans Ripped Men Jeans!E988,1005002573061681,https://ae01.alicdn.com/kf/He3d355f182444327996fd1039e06b987s/2021-New-Dsel-Brand-Fashion-Designer-Jeans-Men-Straight-Blue-Color-Printed-Men-Jeans-Ripped-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He3d355f182444327996fd1039e06b987s.jpg,https://ae04.alicdn.com/kf/H1b9a5da9ffc74d54b488152eb8ad2bcfl.jpg,https://ae04.alicdn.com/kf/Hc9df6b28b1ae4e68b7c48817bb059043b.jpg,https://ae04.alicdn.com/kf/Hc80976597b5543cc854e3e08ee0d30afp.jpg,https://ae04.alicdn.com/kf/H5314487dc7a441cc8dc7dfacbefc86adF.jpg,",https://www.aliexpress.com/item/1005002573061681.html,54.14,54.14,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A64k1l
Jeans,200000378,Big Size Men's Jeans Loose Mens Hip Hop Baggy Denim Pants Men Clothing Fatify Cargo Trousers Mens Leisure Bottoms Blue,1005002575155921,https://ae01.alicdn.com/kf/H58c7398c8fc94a67bdea4b8a7b563709q/Big-Size-Men-s-Jeans-Loose-Mens-Hip-Hop-Baggy-Denim-Pants-Men-Clothing-Fatify-Cargo.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H58c7398c8fc94a67bdea4b8a7b563709q.jpg,https://ae04.alicdn.com/kf/Hd4f023ce6ba641de8dff79ed155c1f28q.jpg,https://ae04.alicdn.com/kf/H4ec62bd5cfc448a3b11b575246bcc8aaJ.jpg,https://ae04.alicdn.com/kf/Hc1c1c75a5ecb46d58d9765b6a49f8e5dU.jpg,https://ae04.alicdn.com/kf/H167380d78dc343829bdd4fdbe252ccc9E.jpg,",https://www.aliexpress.com/item/1005002575155921.html,81.48,81.48,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9gfqv9
