Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,"Best Selling Dragon Boat Festival Key Ring, Chinese Style Creative Diamond Dragon Boat Car Keychain, Smooth Sailing Ornaments",1005002506210235,https://ae01.alicdn.com/kf/Hd0af88b2b3544387974d9d93793736456/Best-Selling-Dragon-Boat-Festival-Key-Ring-Chinese-Style-Creative-Diamond-Dragon-Boat-Car-Keychain-Smooth.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd0af88b2b3544387974d9d93793736456.jpg,https://ae04.alicdn.com/kf/H57a337b627e54c299b18a8493c1247feE.jpg,https://ae04.alicdn.com/kf/He7253469332b4ee0ac00fd126e1aad0dm.jpg,https://ae04.alicdn.com/kf/H5990b06723f1483d81b3ea12aa8a3b2aF.jpg,",https://www.aliexpress.com/item/1005002506210235.html,6.20,6.20,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Akm5TP
Fashion Jewelry,1509,"Best Selling New Mother's Day Gift Key Ring, Mother's Heart-Shaped Rose Pendant Friendship Key Chain Bag Pendant",1005002503972325,https://ae01.alicdn.com/kf/Hb7c871739ea5410cae482707f789053c4/Best-Selling-New-Mother-s-Day-Gift-Key-Ring-Mother-s-Heart-Shaped-Rose-Pendant-Friendship.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb7c871739ea5410cae482707f789053c4.jpg,https://ae04.alicdn.com/kf/H37f6a9a4a2ce41f0aa2ce4ca4aefa930W.jpg,https://ae04.alicdn.com/kf/Hfa3461de28b64a2583330a89c041ec88p.jpg,",https://www.aliexpress.com/item/1005002503972325.html,5.80,5.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Aoybff
Fashion Jewelry,1509,Cute Crystal School Bag Pendant Key Chain Female Key Chains Couple Key Ring Mother's Day Immortal Flower Gift,1005002504500570,https://ae01.alicdn.com/kf/Hdd0e9068600d48acb7bbf31231f329e7D/Cute-Crystal-School-Bag-Pendant-Key-Chain-Female-Key-Chains-Couple-Key-Ring-Mother-s-Day.png_220x220.png,"https://ae04.alicdn.com/kf/Hdd0e9068600d48acb7bbf31231f329e7D.png,https://ae04.alicdn.com/kf/H49b168a573b942e9873d40686e6b1630o.jpg,https://ae04.alicdn.com/kf/Hb4c32316a01c490e885d36bc57f06069N.jpg,https://ae04.alicdn.com/kf/Hfb2b943f4f8b4fac938405120ef6cb14O.jpg,",https://www.aliexpress.com/item/1005002504500570.html,7.90,7.90,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AVojNL
Fashion Jewelry,1509,Classic Design G Letter Gold Rings For Woman Girl Sexy Finger Accessories Korean Fashion Jewelry Unusual Gift For Birthday Party,1005002492522253,https://ae01.alicdn.com/kf/Hfdd4e26a5ebf4a3fac965f952e7040536/Classic-Design-G-Letter-Gold-Rings-For-Woman-Girl-Sexy-Finger-Accessories-Korean-Fashion-Jewelry-Unusual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfdd4e26a5ebf4a3fac965f952e7040536.jpg,https://ae04.alicdn.com/kf/Hccf8519cbcd6454ea1a7b42188635ad5R.jpg,https://ae04.alicdn.com/kf/Hbed9c8e9aa8e42a09de9f51f4c2d3446W.jpg,https://ae04.alicdn.com/kf/H61915f74959f403e8101617d129f811et.jpg,https://ae04.alicdn.com/kf/H6cf80f2596fe40ad997a00e500f771d2y.jpg,",https://www.aliexpress.com/item/1005002492522253.html,6.50,6.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AD0PAl
Fashion Jewelry,1509,20pcs 14*11mm Both Faced Enamel Octopus Charms Copper Pendant Diy Fashion Jewelry Making Accessory,1005002506975731,https://ae01.alicdn.com/kf/H51a8bbff616e4934aa9a5685925ef109q/20pcs-14-11mm-Both-Faced-Enamel-Octopus-Charms-Copper-Pendant-Diy-Fashion-Jewelry-Making-Accessory.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H51a8bbff616e4934aa9a5685925ef109q.jpg,https://ae04.alicdn.com/kf/Hb18b92d45fc34fdf8f3616ed5910ec9bP.jpg,https://ae04.alicdn.com/kf/H679edd22ae8d4bf19c66a8f00c1cd51cz.jpg,https://ae04.alicdn.com/kf/Hd569cf3f70b2440fa885c857ab8070e5o.jpg,https://ae04.alicdn.com/kf/Haaf6c4079ed74daf953aff8f9648701b4.jpg,",https://www.aliexpress.com/item/1005002506975731.html,4.11,4.11,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUUHRB
Fashion Jewelry,1509,JIJIAWENHUA New Luxury Imitation Ring-shaped Rhinestone Earrings Ladies Fashion Jewelry Boho Series Maxi Earrings Accessories,1005002507039088,https://ae01.alicdn.com/kf/Hbe1467ab9a7a4f27901c8478850267789/JIJIAWENHUA-New-Luxury-Imitation-Ring-shaped-Rhinestone-Earrings-Ladies-Fashion-Jewelry-Boho-Series-Maxi-Earrings-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe1467ab9a7a4f27901c8478850267789.jpg,https://ae04.alicdn.com/kf/H9d2fd5a738564cddb9c4850f81aeb184f.jpg,https://ae04.alicdn.com/kf/Hbf24c9193a514233b230ed0c7cded8cbx.jpg,https://ae04.alicdn.com/kf/Hbfe179f26b59491ca29a41ac1afd2856T.jpg,https://ae04.alicdn.com/kf/H3f66a494d7c948caa2f6869a4ec2d13dg.jpg,",https://www.aliexpress.com/item/1005002507039088.html,11.62,11.62,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jJ7OH
Fashion Jewelry,1509,European and American Explosive Jewelry Keyrings Mom Letters Mother's Day Gift Time Gemstone Glass Keychain,1005002505090880,https://ae01.alicdn.com/kf/Hc781a0dd616b48b69821d918b8733c08U/European-and-American-Explosive-Jewelry-Keyrings-Mom-Letters-Mother-s-Day-Gift-Time-Gemstone-Glass-Keychain.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc781a0dd616b48b69821d918b8733c08U.jpg,https://ae04.alicdn.com/kf/H146e8b93d122437593b1874026527455E.jpg,https://ae04.alicdn.com/kf/Hd7bb4ea222b34f25b316579f4fad0613S.jpg,https://ae04.alicdn.com/kf/H61dd35d0050643abaf76dca1c307acd7d.jpg,",https://www.aliexpress.com/item/1005002505090880.html,3.90,3.90,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ApXRmd
Fashion Jewelry,1509,Classic Fashion Snake Gold Rings For Woman 2021 Student Girl's Sexy Finger Accessories Korean Fashion Jewelry For Unusual Gift,1005002492355742,https://ae01.alicdn.com/kf/H5e3c85366f274cbe8e32cd7ff5f555c7d/Classic-Fashion-Snake-Gold-Rings-For-Woman-2021-Student-Girl-s-Sexy-Finger-Accessories-Korean-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5e3c85366f274cbe8e32cd7ff5f555c7d.jpg,https://ae04.alicdn.com/kf/H6ebf1092731e4766ab80ebe0392095bcl.jpg,https://ae04.alicdn.com/kf/Hafbe5658a14a40339975713cd63e24092.jpg,https://ae04.alicdn.com/kf/Hfd56a94c4e214b9aa5850231f04e650dI.jpg,https://ae04.alicdn.com/kf/H5d7f27148e2943539921bf22938edff2i.jpg,",https://www.aliexpress.com/item/1005002492355742.html,5.60,5.60,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A88rOz
Fashion Jewelry,1509,925 Silver Jewelry Sets Natural Green Cubic Zirconia White Pearl For Women Drop Earrings/Ring/Pendant/Necklace Set,1005002507015357,https://ae01.alicdn.com/kf/He32588687f674a6aba400b1fdba8c34b2/925-Silver-Jewelry-Sets-Natural-Green-Cubic-Zirconia-White-Pearl-For-Women-Drop-Earrings-Ring-Pendant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He32588687f674a6aba400b1fdba8c34b2.jpg,https://ae04.alicdn.com/kf/H0f4ffe4bc2e44b98ae2856575e0db750D.jpg,https://ae04.alicdn.com/kf/H833bf1bd23894bb4b77a37a7cabfd6cfI.jpg,https://ae04.alicdn.com/kf/Hace713b72c2345d8b222394bc41e659aH.jpg,https://ae04.alicdn.com/kf/Hbfe21dd4542749488e33521694489c48V.jpg,",https://www.aliexpress.com/item/1005002507015357.html,26.38,26.38,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AFSsBF
Fashion Jewelry,1509,Silver Earrings for Women S925 Sterling Silver Earrings Cross butterfly Crystal Trendy 2020 Jewelry Accessories Wedding Party,1005002506884794,https://ae01.alicdn.com/kf/Hbb0d3598165e47639b5cd74621d07f8c7/Silver-Earrings-for-Women-S925-Sterling-Silver-Earrings-Cross-butterfly-Crystal-Trendy-2020-Jewelry-Accessories-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb0d3598165e47639b5cd74621d07f8c7.jpg,https://ae04.alicdn.com/kf/H1e487ca945b04a50a2af3e009e50ddf2C.jpg,https://ae04.alicdn.com/kf/Hfbd75ed0e2294a6b9d5b976ea579ed10Q.jpg,https://ae04.alicdn.com/kf/H31848cf8056b4055868ee6af941e243dF.jpg,https://ae04.alicdn.com/kf/Ha480e2f2baa649528c0e1a58a64f7b37F.jpg,",https://www.aliexpress.com/item/1005002506884794.html,8.23,8.23,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AceGdX
Fashion Jewelry,1509,Light luxury Micro Zircon Square Gold Rings For Woman 2021 Korean Fashion Jewelry Student Gift Girl's Sexy Finger Accessories,1005002507020734,https://ae01.alicdn.com/kf/H7b40669c33724a15b6d7ba905b2a9e10x/Light-luxury-Micro-Zircon-Square-Gold-Rings-For-Woman-2021-Korean-Fashion-Jewelry-Student-Gift-Girl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7b40669c33724a15b6d7ba905b2a9e10x.jpg,https://ae04.alicdn.com/kf/H11b67b4dfe7546309c330d9186c98a474.jpg,https://ae04.alicdn.com/kf/H4fef55232eab4d1a96471ed69aeed7d5s.jpg,https://ae04.alicdn.com/kf/H8e6adb15fa374a659aeb61e46c01d7207.jpg,https://ae04.alicdn.com/kf/H31d610af2109414cad0f95bc0c3a55b1s.jpg,",https://www.aliexpress.com/item/1005002507020734.html,5.80,5.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AstVh3
Fashion Jewelry,1509,"European and American fashion new jewelry wholesale, mounted snowflake earrings, guardian accessories",1005002506916536,https://ae01.alicdn.com/kf/Ha82fd54218224cc09356c270eb0e5109B/European-and-American-fashion-new-jewelry-wholesale-mounted-snowflake-earrings-guardian-accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha82fd54218224cc09356c270eb0e5109B.jpg,https://ae04.alicdn.com/kf/H4ca8bfe013cb4d8ca658d2858c040dd1o.jpg,https://ae04.alicdn.com/kf/H29a84ddd3bdc41d4bb9590f65135a341D.jpg,https://ae04.alicdn.com/kf/H2bb607ed558143cbbc954cdf744a5602E.jpg,",https://www.aliexpress.com/item/1005002506916536.html,8.09,8.09,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ANRGp
Fashion Jewelry,1509,Simple Design Double Gold Square Rings For Woman Korean Fashion Jewelry Party Girl's Sexy Finger Accessories Student Gift Set,1005002497304561,https://ae01.alicdn.com/kf/H7d37bfb686f14711851e28ca806a4394U/Simple-Design-Double-Gold-Square-Rings-For-Woman-Korean-Fashion-Jewelry-Party-Girl-s-Sexy-Finger.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7d37bfb686f14711851e28ca806a4394U.jpg,https://ae04.alicdn.com/kf/H1d827e9a8a9f4b61af6087d9ff564f79K.jpg,https://ae04.alicdn.com/kf/H338aab85f69241f7a0b56991da9fc8f4w.jpg,https://ae04.alicdn.com/kf/Hc0a7908addae4427a2e8d699159873c6C.jpg,https://ae04.alicdn.com/kf/Hcb645e1976b34c3da1ad4dba814042efz.jpg,",https://www.aliexpress.com/item/1005002497304561.html,5.00,5.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ar9Y4z
Fashion Jewelry,1509,Temperament Three Layer Round Gold Rings For Woman 2021 Korean Fashion Jewelry Sexy Finger Accessories for Young Girls Gift,1005002497262769,https://ae01.alicdn.com/kf/Ha4c1414ca23447b28665a6b2aeca2d5eq/Temperament-Three-Layer-Round-Gold-Rings-For-Woman-2021-Korean-Fashion-Jewelry-Sexy-Finger-Accessories-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha4c1414ca23447b28665a6b2aeca2d5eq.jpg,https://ae04.alicdn.com/kf/H7191eb2f941d402da7612573053edbe2x.jpg,https://ae04.alicdn.com/kf/Hebbaba3582ab4cd893c748e4fddff804G.jpg,https://ae04.alicdn.com/kf/H661b48802dfa402194817e49e96cfc524.jpg,https://ae04.alicdn.com/kf/H8be07d2c672c43a8ab4c380b69f19f3bR.jpg,",https://www.aliexpress.com/item/1005002497262769.html,5.20,5.20,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99icrx
Fashion Jewelry,1509,S925 Needle Metal Chain Punk Stud Earrings for Women New Bohemia Minimalism Tassel Earring Fashion jewelry Accessories,1005002506973319,https://ae01.alicdn.com/kf/H8cccb5cbae7a476ca58297fa17eee6a4f/S925-Needle-Metal-Chain-Punk-Stud-Earrings-for-Women-New-Bohemia-Minimalism-Tassel-Earring-Fashion-jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8cccb5cbae7a476ca58297fa17eee6a4f.jpg,https://ae04.alicdn.com/kf/H2cd80745a8b248e2b989c80de8a54dbde.jpg,https://ae04.alicdn.com/kf/H5009ece88d2549c8a8d42c56133f2911S.jpg,https://ae04.alicdn.com/kf/H309298d3f20f4526b773e6724b877adcE.jpg,https://ae04.alicdn.com/kf/H6ed83dc05f3b4717bfffb80b775504f9g.jpg,",https://www.aliexpress.com/item/1005002506973319.html,5.01,5.01,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9vz4Vf
Fashion Jewelry,1509,20PCS Fashion Jewelry Double Faced Enamelled Sea Horse Charms Animal Diy Metal Necklace Earring Pendants,1005002507091397,https://ae01.alicdn.com/kf/He483a9687f7d4fa0bba26346707e9da1d/20PCS-Fashion-Jewelry-Double-Faced-Enamelled-Sea-Horse-Charms-Animal-Diy-Metal-Necklace-Earring-Pendants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He483a9687f7d4fa0bba26346707e9da1d.jpg,https://ae04.alicdn.com/kf/H15a214227ed34cf7a866b3f19ca30056v.jpg,https://ae04.alicdn.com/kf/H245ebb86ec0b4af99761409ce623f13dk.jpg,https://ae04.alicdn.com/kf/H11f273b4de4d4d9db9cc616b7a557ef37.jpg,https://ae04.alicdn.com/kf/H8d8e95471e8a47088adb06d2fef899017.jpg,",https://www.aliexpress.com/item/1005002507091397.html,4.99,4.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ao2e3L
Fashion Jewelry,1509,30PCS 24K Gold Color Plated Brass Star Heart Moon Charm Pendants High Quality Diy Fashion Jewelry Findings Accessories,1005002500230314,https://ae01.alicdn.com/kf/H139f3904e0a7466c8fd6b5917327570db/30PCS-24K-Gold-Color-Plated-Brass-Star-Heart-Moon-Charm-Pendants-High-Quality-Diy-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H139f3904e0a7466c8fd6b5917327570db.jpg,https://ae04.alicdn.com/kf/Hf2be7b3874d54dd1bd0a4d84d3ae0f3bF.jpg,https://ae04.alicdn.com/kf/H15e020aababd44faaf3ed5c7a67333eeC.jpg,https://ae04.alicdn.com/kf/Hd2a6d70a03d9499e861f59138a4035a6Q.jpg,https://ae04.alicdn.com/kf/H179891fa641c41c9be6f2acd5692b5e4l.jpg,",https://www.aliexpress.com/item/1005002500230314.html,3.65,3.65,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9wZ2cd
Fashion Jewelry,1509,New Fashion Acrylic Oversized Round Drop Earrings For Women Vintage Statement Colorful Crystal Dangle Earings 2021 Trend Jewelry,1005002507031555,https://ae01.alicdn.com/kf/H1133b38bdbc6455598d59614a45c377dS/New-Fashion-Acrylic-Oversized-Round-Drop-Earrings-For-Women-Vintage-Statement-Colorful-Crystal-Dangle-Earings-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1133b38bdbc6455598d59614a45c377dS.jpg,https://ae04.alicdn.com/kf/H041d1f97d92d4ca39e17a8466a10f1d1b.jpg,https://ae04.alicdn.com/kf/H6f8f636306db4334920552bb0c7c00dex.jpg,https://ae04.alicdn.com/kf/H07e9985879374672b63c1596468bd12d5.jpg,https://ae04.alicdn.com/kf/H7cff1b0be14e4479ae6e71a2550742d6e.jpg,",https://www.aliexpress.com/item/1005002507031555.html,3.56,3.56,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jlAa1
Fashion Jewelry,1509,Simple Sweet Frosted Gold Bow Rings For Woman 2021 Korean Fashion Jewelry Student Party Gift For Girl's Sexy Finger Accessories,1005002507047299,https://ae01.alicdn.com/kf/H37cdcf79b6394a0f9490f0f4b4f89cb1j/Simple-Sweet-Frosted-Gold-Bow-Rings-For-Woman-2021-Korean-Fashion-Jewelry-Student-Party-Gift-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H37cdcf79b6394a0f9490f0f4b4f89cb1j.jpg,https://ae04.alicdn.com/kf/H97a9be9f69ea4d2eafa4a89823e993e6J.jpg,https://ae04.alicdn.com/kf/H5d02e76c69ca4e909bd4cd7949e02206n.jpg,https://ae04.alicdn.com/kf/He02103d01f3c424f826cb24a1be3123d7.jpg,https://ae04.alicdn.com/kf/Heb58cb9c8d0c49ba8caf6b83ae8407dbf.jpg,",https://www.aliexpress.com/item/1005002507047299.html,4.00,4.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ANjpLJ
