Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shorts,200000367,New Casual Sports Shorts 2021 Hot Style Ladies Hip Shorts Sexy Solid Color Leggings Pleated Tight Shorts Casual Pants,1005002526717662,https://ae01.alicdn.com/kf/Hdd07e2affb35422c9426317f36fb56d4h/New-Casual-Sports-Shorts-2021-Hot-Style-Ladies-Hip-Shorts-Sexy-Solid-Color-Leggings-Pleated-Tight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdd07e2affb35422c9426317f36fb56d4h.jpg,https://ae04.alicdn.com/kf/H4bd2a8e138c04ebd80de04dc1e4a3b96I.jpg,https://ae04.alicdn.com/kf/Hacc855f9af8548de8594ff82450a6edfj.jpg,https://ae04.alicdn.com/kf/Hff07756d902d43b4a742398b79fbb28fV.jpg,https://ae04.alicdn.com/kf/Hbd37efa0d98a4e2fab09d9a75259f9584.jpg,",https://www.aliexpress.com/item/1005002526717662.html,7.98,7.98,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9G13Bn
Shorts,200000367,2021 New Casual Comfortable Elegant Wild Shorts With Belt Women's Woolen Shorts Autumn Winter Slim Wide Leg A-line Shorts,1005002526290006,https://ae01.alicdn.com/kf/H53d28436788a4254a0dc4590912628acl/2021-New-Casual-Comfortable-Elegant-Wild-Shorts-With-Belt-Women-s-Woolen-Shorts-Autumn-Winter-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H53d28436788a4254a0dc4590912628acl.jpg,https://ae04.alicdn.com/kf/Hfa696cea19414987b866055158877fd1n.jpg,https://ae04.alicdn.com/kf/H24e90223981340b2adece7824c19b8adb.jpg,https://ae04.alicdn.com/kf/H41b69ea9676a42c6a32b9eef4f400e01F.jpg,https://ae04.alicdn.com/kf/H6bd6804b805a4d2184d20d788a7c1d87V.jpg,",https://www.aliexpress.com/item/1005002526290006.html,42.93,42.93,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ANgvVx
Shorts,200000367,2021 Summer New Vintage High-waist Straight Shorts Women Stretch Slim Bottoming Tight Jeans Female Casual Korean Harajuku Style,1005002525997704,https://ae01.alicdn.com/kf/Hd00af0d97bc54aab8ef71e6aca1aff03z/2021-Summer-New-Vintage-High-waist-Straight-Shorts-Women-Stretch-Slim-Bottoming-Tight-Jeans-Female-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd00af0d97bc54aab8ef71e6aca1aff03z.jpg,https://ae04.alicdn.com/kf/H77d3735310604b7bb23ca843df5a4d7cI.jpg,https://ae04.alicdn.com/kf/H95e397b861fa4e6dbc4419cae8bb15b3Y.jpg,https://ae04.alicdn.com/kf/H542d18be099c4365a345589d32c87a8bD.jpg,https://ae04.alicdn.com/kf/Hd2342ae906504fd0922a8f869ab5395fL.jpg,",https://www.aliexpress.com/item/1005002525997704.html,23.91,23.91,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Abs0hr
Shorts,200000367,New Casual Sports Shorts 2021 Sports Shorts Women's Home Casual Solid Color Legging Briefs Fashion Yoga Beach Pants,1005002526478926,https://ae01.alicdn.com/kf/H4559adf8b3714933b4eef9146f23a66eB/New-Casual-Sports-Shorts-2021-Sports-Shorts-Women-s-Home-Casual-Solid-Color-Legging-Briefs-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4559adf8b3714933b4eef9146f23a66eB.jpg,https://ae04.alicdn.com/kf/He2f9a958290b453ea4e508460947439ad.jpg,https://ae04.alicdn.com/kf/H66c7bf5a135c4fac889451d246084b5cz.jpg,https://ae04.alicdn.com/kf/Ha8104e3ea2b448f89f45773462314924w.jpg,https://ae04.alicdn.com/kf/Hd3cf3819b7864d199862a7f30e52fc052.jpg,",https://www.aliexpress.com/item/1005002526478926.html,7.97,7.97,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Atblt7
Shorts,200000367,Fashion Sexy Women High Waist Shorts Black Summer Casual Ladies Booty Shorts Stretch Pole Dance Clubwear Plus Size Short Pants,1005002483395736,https://ae01.alicdn.com/kf/H0b7e45ab9ff1461bbf581b2f62259da31/Fashion-Sexy-Women-High-Waist-Shorts-Black-Summer-Casual-Ladies-Booty-Shorts-Stretch-Pole-Dance-Clubwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0b7e45ab9ff1461bbf581b2f62259da31.jpg,https://ae04.alicdn.com/kf/H6be175865b4941d6819f74a0cf9a3ea6B.jpg,https://ae04.alicdn.com/kf/H69b67f15d14f486c982dbca38bd4251cd.jpg,https://ae04.alicdn.com/kf/Hb13c215b109d4c71814e40dd6cc2bc456.jpg,https://ae04.alicdn.com/kf/H07ce7743bd7c4fdca385f4fa507ac3bdH.jpg,",https://www.aliexpress.com/item/1005002483395736.html,17.01,17.01,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9fBXMZ
Shorts,200000367,2021 Summer Women's New Fashion All-match Glossy Elastic High Waist Sports Shorts Female Flanging Multicolor Casual Tight Short,1005002526222339,https://ae01.alicdn.com/kf/H857f50435d104993820084d48d67797eh/2021-Summer-Women-s-New-Fashion-All-match-Glossy-Elastic-High-Waist-Sports-Shorts-Female-Flanging.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H857f50435d104993820084d48d67797eh.jpg,https://ae04.alicdn.com/kf/H99a94f475e804c71b4fe2ca0319a728aX.jpg,https://ae04.alicdn.com/kf/H2b0c29b4f513412581d9f9a4d37dac35b.jpg,https://ae04.alicdn.com/kf/Hd8ab3c0ae53f4704b65189a15c133a7bP.jpg,https://ae04.alicdn.com/kf/H2889f11589224beeb38f00fa898cf5ceA.jpg,",https://www.aliexpress.com/item/1005002526222339.html,10.39,10.39,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEGciv
Shorts,200000367,80% HOT SALES!! Fashion Ripped Frayed Hole Denim Shorts Summer Women High Waist Jeans Hot Pants,1005002525043176,https://ae01.alicdn.com/kf/H7aa5e734086f40e2ae42dda59128912ab/80-HOT-SALES-Fashion-Ripped-Frayed-Hole-Denim-Shorts-Summer-Women-High-Waist-Jeans-Hot-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7aa5e734086f40e2ae42dda59128912ab.jpg,https://ae04.alicdn.com/kf/H6ac8466b92d34d169f615a303e6a0a12x.jpg,https://ae04.alicdn.com/kf/H9d19f14ec5f942dfa915a66db54b4631c.jpg,https://ae04.alicdn.com/kf/H4a10cebc88b641ee897503ac1c311edfm.jpg,https://ae04.alicdn.com/kf/Hb3e50c2b670e4c619db0924265cc65c4I.jpg,",https://www.aliexpress.com/item/1005002525043176.html,20.50,20.50,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AVuLdj
Shorts,200000367,80% Hot Sales!! Summer Women Shorts High Waist Hip Lift Butterfly Print Quick Drying Slim Short Pants for Yoga,1005002524976595,https://ae01.alicdn.com/kf/H8b7ab95ba0804a5ba0af29bdaee159e13/80-Hot-Sales-Summer-Women-Shorts-High-Waist-Hip-Lift-Butterfly-Print-Quick-Drying-Slim-Short.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8b7ab95ba0804a5ba0af29bdaee159e13.jpg,https://ae04.alicdn.com/kf/He3648217136745768d8fe25957f437ea6.jpg,https://ae04.alicdn.com/kf/H93769145c0864b4d9af2ae952e8f571fU.jpg,https://ae04.alicdn.com/kf/Haa5d9f46bde347b9a1c1ad2fb5116618p.jpg,https://ae04.alicdn.com/kf/He47c7408b84c48cfa04d75907bbd5b1cT.jpg,",https://www.aliexpress.com/item/1005002524976595.html,4.85,4.85,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AcAL7R
Shorts,200000367,Wide-Legged Black Plus Size 5Xl Large Fashion Zevity Basic High Waist Summer Women'S Casual Clothing Sports Fitness Shorts 2021,1005002527183948,https://ae01.alicdn.com/kf/H93639014da1d42f48b1fea3167c66210V/Wide-Legged-Black-Plus-Size-5Xl-Large-Fashion-Zevity-Basic-High-Waist-Summer-Women-S-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H93639014da1d42f48b1fea3167c66210V.jpg,https://ae04.alicdn.com/kf/Hb2c822f0c653456fa1d4bf8354bf3777x.jpg,https://ae04.alicdn.com/kf/Hb40e2598018644818013c14f849816055.jpg,https://ae04.alicdn.com/kf/Hf4ea7dbfb94a4e6ca4e0301ae7811f17l.jpg,https://ae04.alicdn.com/kf/H782de3b8c87d4088bab26e18e17c1a13h.jpg,",https://www.aliexpress.com/item/1005002527183948.html,31.98,31.98,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Aov7vj
Shorts,200000367,Explosive Casual Sports Shorts 2021 Sports And Leisure Women's Colorful Printed Letters Hip Shorts Boxer Shorts,1005002525675044,https://ae01.alicdn.com/kf/H68a2f2ef2fb74b02b04fb06693d8f213D/Explosive-Casual-Sports-Shorts-2021-Sports-And-Leisure-Women-s-Colorful-Printed-Letters-Hip-Shorts-Boxer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H68a2f2ef2fb74b02b04fb06693d8f213D.jpg,https://ae04.alicdn.com/kf/Habb8a7121f7e403a940b2f265f61d840h.jpg,https://ae04.alicdn.com/kf/H9e120e2dca0f40c586848a030375b5efI.jpg,https://ae04.alicdn.com/kf/H92a3dc3305e14d259156ebd8a148a75cc.jpg,https://ae04.alicdn.com/kf/Hbf21f4f6a0874407bc3748cade13b9ebC.jpg,",https://www.aliexpress.com/item/1005002525675044.html,9.02,9.02,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99f81R
Shorts,200000367,Shorts Women 2021 Summer New Rhinestone Beads Bow High Waist Stitching Mesh Slimming Lady Short White Blue,1005002526766580,https://ae01.alicdn.com/kf/H897b1cd4c79240aca3fe65169cbd78d3G/Shorts-Women-2021-Summer-New-Rhinestone-Beads-Bow-High-Waist-Stitching-Mesh-Slimming-Lady-Short-White.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H897b1cd4c79240aca3fe65169cbd78d3G.jpg,https://ae04.alicdn.com/kf/H09a6f7c4d53c43a9ad6d69a8c92e0805d.jpg,https://ae04.alicdn.com/kf/H23b7a52169c44149b5de8b37878631d7b.jpg,https://ae04.alicdn.com/kf/Hd5305055dd2948feabb1b6ab8ca34e52X.jpg,https://ae04.alicdn.com/kf/H762257ab65ad466ea97136838eba16den.jpg,",https://www.aliexpress.com/item/1005002526766580.html,87.99,87.99,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqR5a9
Shorts,200000367,80% HOT SALES!! Women Shorts Solid Color Slim Summer High Waist Wide Leg Shorts for Sports,1005002525561384,https://ae01.alicdn.com/kf/Hd9a98c36da884b0490544b348ddc0aeaS/80-HOT-SALES-Women-Shorts-Solid-Color-Slim-Summer-High-Waist-Wide-Leg-Shorts-for-Sports.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd9a98c36da884b0490544b348ddc0aeaS.jpg,https://ae04.alicdn.com/kf/H471ed095be8c4c57aa957047a184940cK.jpg,https://ae04.alicdn.com/kf/H9318fedca3f14b3fbb939add1f8d524el.jpg,https://ae04.alicdn.com/kf/Ha3926136d91c40248fe1d727dac649c0q.jpg,https://ae04.alicdn.com/kf/H22c2fc2333b84943bcccf39faef3ba289.jpg,",https://www.aliexpress.com/item/1005002525561384.html,16.70,16.70,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99dfd7
Shorts,200000367,2021 Women Denim Shorts Sexy Summer New Black High Waist Ripped Short Jeans Femmen Side Lace Up Bandage Loose Slim Hot Shorts,1005002357450722,https://ae01.alicdn.com/kf/H06f7a2031de94a19a64509351e0b8f17K/2021-Women-Denim-Shorts-Sexy-Summer-New-Black-High-Waist-Ripped-Short-Jeans-Femmen-Side-Lace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H06f7a2031de94a19a64509351e0b8f17K.jpg,https://ae04.alicdn.com/kf/H83480f63655f49bf8daca885d875dcd9t.jpg,https://ae04.alicdn.com/kf/H5435a66d65fa4604af6f56e88a4b5cf0c.jpg,https://ae04.alicdn.com/kf/H00ab05d37fc34dd784495a2bcdfa92717.jpg,https://ae04.alicdn.com/kf/Haf692064d5cf4fe680b92e3be11e0628j.jpg,",https://www.aliexpress.com/item/1005002357450722.html,31.29,18.77,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AUS0FF
Shorts,200000367,Elastic Waist Wide-Legged Plus Size 5Xl Large Fashion Zevity Basic High Waist Summer Women'S Casual Clothing Sports Shorts 2021,1005002527274112,https://ae01.alicdn.com/kf/H5fd396e3d0974c83be8f473b906e9c58O/Elastic-Waist-Wide-Legged-Plus-Size-5Xl-Large-Fashion-Zevity-Basic-High-Waist-Summer-Women-S.png_220x220.png,"https://ae04.alicdn.com/kf/H5fd396e3d0974c83be8f473b906e9c58O.png,https://ae04.alicdn.com/kf/Ha6ef56ce815343d9aa3a967669f8bf74q.jpg,https://ae04.alicdn.com/kf/H4386c94969c24ff6b8a52769ee44fe8e5.jpg,https://ae04.alicdn.com/kf/Hf97930003d89413ca3d53a2200c40747D.jpg,https://ae04.alicdn.com/kf/H60bb9d74fc69456989f66b178507a97dy.jpg,",https://www.aliexpress.com/item/1005002527274112.html,32.98,32.98,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9wWwmD
Shorts,200000367,Summer Women floral print short Loose Boho Floral Casual Shorts Polka Dot Shorts loose belt casual thin mid casual short women's,1005002201603869,https://ae01.alicdn.com/kf/H4ee664c0e4584f2a895fe4ee2040c53fc/Summer-Women-floral-print-short-Loose-Boho-Floral-Casual-Shorts-Polka-Dot-Shorts-loose-belt-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4ee664c0e4584f2a895fe4ee2040c53fc.jpg,https://ae04.alicdn.com/kf/Ha6eb3f13505049c09e02121cb1cad01ep.jpg,https://ae04.alicdn.com/kf/He3561d0605034f4883e4b7ad3b83b2e5m.jpg,https://ae04.alicdn.com/kf/H00a7a2e7daff4e439910eceba75b38ebg.jpg,https://ae04.alicdn.com/kf/H048f89eb979240dbbf5986b1533ac2fa9.jpg,",https://www.aliexpress.com/item/1005002201603869.html,15.90,15.90,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ar72Pb
Shorts,200000367,2021 Summer Casual High-waist Shorts Female Korean Version of Harajuku Wide-leg Curled Stretch Plus Size Denim Shorts,1005002527148677,https://ae01.alicdn.com/kf/H58ef6a83ba154dea8f0a099a1ec66a10q/2021-Summer-Casual-High-waist-Shorts-Female-Korean-Version-of-Harajuku-Wide-leg-Curled-Stretch-Plus.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H58ef6a83ba154dea8f0a099a1ec66a10q.jpg,https://ae04.alicdn.com/kf/He5e64989ca9c402a8c4d9589a5a312ddv.jpg,https://ae04.alicdn.com/kf/Hb48d2068919b408ca286a88ac0a011d7A.jpg,https://ae04.alicdn.com/kf/Hb3ac79c38f9a4f9f9ea7f97147a084a0J.jpg,https://ae04.alicdn.com/kf/H851f172625cd422d92aaa6e16174e693Z.jpg,",https://www.aliexpress.com/item/1005002527148677.html,20.00,20.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7Qck9
Shorts,200000367,2021 New PU Leather Shorts Women Shorts All-match Sashes Wide Leg Short Ladies Sexy Leather Shorts Autumn Winter,1005002526211703,https://ae01.alicdn.com/kf/H403c9b9789ce488dab31ea085b9c4444q/2021-New-PU-Leather-Shorts-Women-Shorts-All-match-Sashes-Wide-Leg-Short-Ladies-Sexy-Leather.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H403c9b9789ce488dab31ea085b9c4444q.jpg,https://ae04.alicdn.com/kf/Hd0ba7eed46f644d899ff77946d8a7e1fb.jpg,https://ae04.alicdn.com/kf/H66f87d36a23141cea8b0ce6e2d660cdaq.jpg,https://ae04.alicdn.com/kf/Hf1088d5968e44673885c53202eef4a59z.jpg,https://ae04.alicdn.com/kf/Hdf5a03cc2ee84f61b4c759e4f1d3c33dy.jpg,",https://www.aliexpress.com/item/1005002526211703.html,41.22,41.22,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AccOn7
Shorts,200000367,Fashion Leisure Sports Shorts 2021 Sports And Leisure Solid Color Shorts Beach Pants New Peach Buttocks Yoga Hot Pants,1005002525163896,https://ae01.alicdn.com/kf/H0e3c559fcfc348af843b8f75f1884353L/Fashion-Leisure-Sports-Shorts-2021-Sports-And-Leisure-Solid-Color-Shorts-Beach-Pants-New-Peach-Buttocks.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0e3c559fcfc348af843b8f75f1884353L.jpg,https://ae04.alicdn.com/kf/Hc7ecd6926da944c086f4943b0ff4c13bD.jpg,https://ae04.alicdn.com/kf/H5e8583e7ab6e411d81b4d0998319a08eY.jpg,https://ae04.alicdn.com/kf/Ha6484d6958124cf0906dc2794eac8bc7s.jpg,https://ae04.alicdn.com/kf/H8492461c3bb844349cc59cfc565ddc0dd.jpg,",https://www.aliexpress.com/item/1005002525163896.html,9.88,9.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APCG0V
